name,room,date,time
2HR Drug & Alcohol Awareness,221,6/30/2021,4:00 PM
4HR SST Bundle,227,6/30/2021,4:00 PM
4HR Scaffold,248,6/30/2021,4:00 PM
Floor Covering,233,6/30/2021,4:00 PM
OSHA 30,222,6/30/2021,4:30 PM
32HR Scaffold,252,6/30/2021,4:00 PM
Sexual Harassment Prevention,236,6/30/2021,4:30 PM
Welding,16,6/30/2021,4:30 PM
OSHA 30,222,7/1/2021,4:30 PM
32HR Scaffold,252,7/1/2021,4:00 PM
8HR Fall Protection,236,7/1/2021,4:00 PM
CPR/AED,221,7/1/2021,4:30 PM
Welding,16,7/1/2021,4:30 PM
2HR Drug & Alcohol Awareness,221,7/1/2021,6:30 AM
4HR SST Bundle,227,7/1/2021,6:30 AM
4HR Scaffold,248,7/1/2021,6:30 AM
Floor Covering,233,7/1/2021,6:30 AM
OSHA 30,222,7/1/2021,6:30 AM
32HR Scaffold,252,7/1/2021,6:30 AM
Sexual Harassment Prevention,236,7/1/2021,6:30 AM
Welding,16,7/1/2021,6:30 AM
OSHA 30,222,7/1/2021,6:30 AM
32HR Scaffold,252,7/1/2021,6:30 AM
8HR Fall Protection,236,7/1/2021,6:30 AM
CPR/AED,221,7/1/2021,6:30 AM
Welding,16,7/1/2021,6:30 AM
